age,genre,revenu_mensuel,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,annees_dans_le_poste_actuel,satisfaction_employee_environnement,note_evaluation_precedente,satisfaction_employee_nature_travail,satisfaction_employee_equipe,satisfaction_employee_equilibre_pro_perso,note_evaluation_actuelle,heure_supplementaires,augementation_salaire_precedente,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,annees_depuis_la_derniere_promotion,annes_sous_responsable_actuel,statut_marital_Divorcé(e),statut_marital_Marié(e),departement_Consulting,departement_Ressources Humaines,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Représentant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement_encoded
41,1,5993,8,8,6,4,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,1,0.11,1,0,0,1,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
49,0,5130,1,10,10,7,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0,0.23,0,1,3,8,1,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
37,0,2090,6,7,0,0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0.15,1,0,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
33,1,2909,1,8,8,7,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,0.11,0,0,3,3,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
27,0,3468,9,6,2,2,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0,0.12,0,1,3,2,1,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
32,0,3068,0,8,7,7,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,0.13,0,0,2,2,2,3,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
59,1,2670,4,12,1,0,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,1.0,1,0.2,0,3,3,3,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
30,0,2693,1,1,1,0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0,0.22,0,1,2,24,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
38,0,9526,0,10,9,7,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0,0.21,0,0,2,23,3,1,8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2
36,0,5237,6,17,7,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.13,0,2,3,27,3,7,7,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
